ticker,date,strategy,reason,close,next_open,atr
MSFT,2024-06-11,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-11,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-11,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-11,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-11,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-11,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-11,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-12,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-12,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-12,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-12,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-12,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-12,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-12,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-12,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-12,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-13,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-13,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-13,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-13,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-13,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-13,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-13,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-13,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-13,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-14,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-14,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-14,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-14,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-14,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-14,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-14,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-14,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-14,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-17,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-17,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-17,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-17,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-17,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-17,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-17,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-17,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-17,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-18,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-18,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-18,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-18,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-18,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-18,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-18,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-18,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-18,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-19,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-19,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-19,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-19,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-19,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-19,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-19,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-19,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-19,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-20,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-20,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-20,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-20,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-20,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-20,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-20,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-20,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-21,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-21,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-21,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-21,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-21,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-21,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-21,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-21,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-21,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-24,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-24,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-24,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-24,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-24,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-24,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-24,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-24,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-24,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-25,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-25,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-25,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-25,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-25,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-25,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-25,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-25,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-25,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-26,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-26,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-26,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-26,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-26,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-26,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-26,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-26,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-26,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-27,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-27,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-27,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-27,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-27,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-27,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-27,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-27,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-28,(any),ticker_already_open_concurrent_block_bug61,,,
