ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,exit_reason,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,multi_tier_partial,-1.9995,False,2,107.9465,2023-08-16,multi_tier_trail_batch227b,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,multi_tier_partial,-1.1902,False,9,541.31,2023-08-23,multi_tier_trail_batch227b,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,multi_tier_partial,-0.602,False,2,430.6521,2023-10-18,multi_tier_trail_batch227b,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,reverse_signal,-0.8026,False,15,52.97,2022-02-24,atr_trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,reverse_signal,0.7319,True,8,146.2102,2023-05-16,atr_trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,reverse_signal,-1.9995,False,2,107.9465,2023-08-16,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,reverse_signal,-1.1902,False,9,541.31,2023-08-23,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,reverse_signal,-0.602,False,2,430.6521,2023-10-18,atr_trailing_stop,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,smc_mitigation_zone,-0.6716,False,1,53.04,2022-02-10,smc_mitigation_batch227a,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,smc_mitigation_zone,0.7319,True,8,146.2102,2023-05-16,smc_trail_safety_batch227a,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,smc_mitigation_zone,-1.9995,False,2,107.9465,2023-08-16,smc_trail_safety_batch227a,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,smc_mitigation_zone,0.0959,True,1,534.43,2023-08-15,smc_mitigation_batch227a,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,smc_mitigation_zone,0.6369,True,1,436.02,2023-10-17,smc_mitigation_batch227a,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,chandelier_3x,-2.4983,False,15,52.0646,2022-02-24,chandelier_exit,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,chandelier_3x,5.2296,True,35,139.5855,2023-06-12,chandelier_exit,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,chandelier_3x,2.8766,True,17,102.7861,2023-08-31,chandelier_exit,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,chandelier_3x,-3.1039,False,15,551.547,2023-08-29,chandelier_exit,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,chandelier_3x,-1.0142,False,3,428.8662,2023-10-19,chandelier_exit,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,atr_trail_vix_conditional,-1.4384,False,15,52.6305,2022-02-24,atr_trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,atr_trail_vix_conditional,-0.9242,False,7,148.6493,2023-05-15,atr_trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,atr_trail_vix_conditional,-1.4996,False,2,107.4175,2023-08-16,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,atr_trail_vix_conditional,-0.3521,False,3,536.8267,2023-08-17,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,atr_trail_vix_conditional,-0.602,False,2,430.6521,2023-10-18,atr_trailing_stop,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,mfe_lockin_trail,-0.8026,False,15,52.97,2022-02-24,mfe_pre_threshold_trail,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,mfe_lockin_trail,0.7319,True,8,146.2102,2023-05-16,mfe_pre_threshold_trail,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,mfe_lockin_trail,-1.9995,False,2,107.9465,2023-08-16,mfe_pre_threshold_trail,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,mfe_lockin_trail,-1.1902,False,9,541.31,2023-08-23,mfe_pre_threshold_trail,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,mfe_lockin_trail,-0.602,False,2,430.6521,2023-10-18,mfe_pre_threshold_trail,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,atr_trail_mae_conditional,-0.8026,False,15,52.97,2022-02-24,atr_trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,atr_trail_mae_conditional,0.7319,True,8,146.2102,2023-05-16,atr_trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,atr_trail_mae_conditional,-1.9995,False,2,107.9465,2023-08-16,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,atr_trail_mae_conditional,-1.1902,False,9,541.31,2023-08-23,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,atr_trail_mae_conditional,-0.602,False,2,430.6521,2023-10-18,atr_trailing_stop,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,trailing_10pct,-7.1155,False,75,49.599,2022-04-25,trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,trailing_10pct,1.0368,True,80,145.761,2023-07-27,trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,trailing_10pct,6.1045,True,46,99.37,2023-09-29,trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,trailing_10pct,11.2894,True,93,474.551,2023-11-15,trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,trailing_10pct,9.7054,True,74,475.31,2023-12-29,end_of_data,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,trailing_5pct,-1.9553,False,34,52.3545,2022-03-15,trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,trailing_5pct,5.5351,True,73,139.1355,2023-07-20,trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,trailing_5pct,3.1361,True,16,102.5115,2023-08-30,trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,trailing_5pct,-3.4507,False,15,553.4025,2023-08-29,trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,trailing_5pct,-4.3949,False,10,414.219,2023-10-26,trailing_stop,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,trailing_15pct,-12.2758,False,79,46.8435,2022-04-29,trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,trailing_15pct,-3.4615,False,94,152.3865,2023-08-10,trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,trailing_15pct,2.8323,True,64,102.833,2023-10-17,trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,trailing_15pct,7.2571,True,108,496.1215,2023-11-30,trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,trailing_15pct,9.7054,True,74,475.31,2023-12-29,end_of_data,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,atr_trail_1x,-0.8026,False,15,52.97,2022-02-24,atr_trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,atr_trail_1x,0.7319,True,8,146.2102,2023-05-16,atr_trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,atr_trail_1x,-1.9995,False,2,107.9465,2023-08-16,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,atr_trail_1x,-1.1902,False,9,541.31,2023-08-23,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,atr_trail_1x,-0.602,False,2,430.6521,2023-10-18,atr_trailing_stop,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,atr_trail_2x,-2.2308,False,15,52.2074,2022-02-24,atr_trailing_stop,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,atr_trail_2x,5.2333,True,35,139.58,2023-06-12,atr_trailing_stop,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,atr_trail_2x,3.3691,True,16,102.2649,2023-08-30,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,atr_trail_2x,-2.1934,False,9,546.6765,2023-08-23,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,atr_trail_2x,-1.841,False,4,425.2841,2023-10-20,atr_trailing_stop,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,fixed_4r_2r,-3.708,False,37,51.4186,2022-03-18,stop_loss,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,fixed_4r_2r,8.4933,True,24,134.7785,2023-06-01,take_profit,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,fixed_4r_2r,8.3628,True,9,96.98,2023-08-23,take_profit,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,fixed_4r_2r,-4.1264,False,15,557.0169,2023-08-29,stop_loss,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,fixed_4r_2r,-2.4665,False,4,422.5741,2023-10-20,stop_loss,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
VZ,avwap_50_reclaim,2022-02-09,long,53.3986,next_pivot_target,0.0963,True,1,53.45,2022-02-10,pivot_target,neutral,Communication Services,HIGH,unknown,mid_15_25,long_ge_11d,loss,T1a,no,19.96,0.018539811905181034,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,50,unknown,no_data,ge_500M,unknown,spy_mild_down_neg5_0
ABBV,avwap_50_reclaim,2023-05-08,short,147.2881,next_pivot_target,0.2046,True,1,146.9867,2023-05-09,pivot_target,bull,Health Care,HIGH,unknown,mid_15_25,long_ge_11d,win,T1a,no,16.98,0.021233215718038323,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,53,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
NKE,avwap_50_reclaim,2023-08-14,short,105.8304,next_pivot_target,8.3628,True,9,96.98,2023-08-23,take_profit,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,medium_4_10d,win,T1a,no,14.82,0.019995199866956942,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
TMO,avwap_50_reclaim,2023-08-14,short,534.9431,next_pivot_target,-4.1264,False,15,557.0169,2023-08-29,stop_loss,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,no,14.82,0.02063191393626724,q4_ge_10pct,q4_ge_10pct,no,no,no_data,mid_6_20,no,mon,47,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
SPY,avwap_50_reclaim,2023-10-16,long,433.2605,next_pivot_target,0.48,True,1,435.34,2023-10-17,pivot_target,bull,Broad Market,HIGH,unknown,mid_15_25,long_ge_11d,win,T1ETF,no,17.21,0.012332534352889314,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,76,unknown,normal_3_5,ge_500M,unknown,spy_mild_down_neg5_0
