ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,exit_reason,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,hybrid_50pct_target,-19.1392,False,91,228.73,2024-04-01,end_of_data,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,hybrid_50pct_target,10.6688,True,57,16.181,2024-02-27,hybrid_trail,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,hybrid_50pct_target,-0.021,False,90,42.32,2024-04-01,end_of_data,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,regime_flip,-15.9653,False,29,33.09,2024-01-30,regime_flip_max_days_20,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,regime_flip,-9.8885,False,29,59.35,2024-01-30,regime_flip_max_days_20,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,regime_flip,-2.6692,False,29,197.11,2024-01-30,regime_flip_max_days_20,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,regime_flip,9.8019,True,29,16.47,2024-01-30,regime_flip_max_days_20,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,regime_flip,0.9716,True,29,41.9,2024-01-31,regime_flip_max_days_20,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,r_multiple_2r,-3.3843,False,9,29.5001,2024-01-10,r_multiple_stop,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,r_multiple_2r,3.8416,True,2,51.9345,2024-01-03,r_multiple_2r_target,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,r_multiple_2r,-2.6899,False,1,197.1497,2024-01-02,r_multiple_stop,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,r_multiple_2r,8.2137,True,2,16.76,2024-01-03,r_multiple_2r_target,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,r_multiple_2r,-2.1666,False,43,43.2278,2024-02-14,r_multiple_stop,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,r_multiple_3r,-3.3843,False,9,29.5001,2024-01-10,r_multiple_stop,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,r_multiple_3r,-2.0195,False,10,55.1,2024-01-11,r_multiple_stop,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,r_multiple_3r,-2.6899,False,1,197.1497,2024-01-02,r_multiple_stop,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,r_multiple_3r,9.953,True,2,16.4424,2024-01-03,r_multiple_3r_target,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,r_multiple_3r,-2.1666,False,43,43.2278,2024-02-14,r_multiple_stop,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,break_even_at_1r,-3.3843,False,9,29.5001,2024-01-10,initial_1r_stop,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,break_even_at_1r,-0.1864,False,1,54.11,2024-01-02,be_trail_stop,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,break_even_at_1r,-2.6899,False,1,197.1497,2024-01-02,initial_1r_stop,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,break_even_at_1r,-0.2749,False,1,18.31,2024-01-02,be_trail_stop,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,break_even_at_1r,-2.1666,False,43,43.2278,2024-02-14,initial_1r_stop,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,earnings_blackout,-60.8585,False,91,45.9,2024-04-01,no_earnings_known,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,earnings_blackout,15.3109,True,91,45.74,2024-04-01,no_earnings_known,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,earnings_blackout,-19.1392,False,91,228.73,2024-04-01,no_earnings_known,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,earnings_blackout,10.9519,True,91,16.26,2024-04-01,no_earnings_known,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,earnings_blackout,-0.021,False,90,42.32,2024-04-01,no_earnings_known,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,class_time_stop,-27.0747,False,36,36.26,2024-02-06,class_time_stop_momentum_25d,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,class_time_stop,-10.3143,False,36,59.58,2024-02-06,class_time_stop_momentum_25d,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,class_time_stop,-1.1118,False,36,194.12,2024-02-06,class_time_stop_momentum_25d,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,class_time_stop,12.5401,True,36,15.97,2024-02-06,class_time_stop_momentum_25d,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,class_time_stop,1.8461,True,36,41.53,2024-02-07,class_time_stop_momentum_25d,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AMGN,xs_low_beta_long,2024-01-01,long,287.5836,multi_tier_partial,1.556,True,1,292.0585,2024-01-02,multi_tier_1R_2R_trail_batch227b,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,12.45,0.01591224256181507,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CB,xs_low_beta_long,2024-01-01,long,226.5882,multi_tier_partial,0.4495,True,7,227.6066,2024-01-08,multi_tier_1R_trail_batch227b,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013483932526053871,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
ABBV,xs_low_beta_long,2024-01-01,long,155.0309,multi_tier_partial,1.3308,True,1,157.0941,2024-01-02,multi_tier_1R_2R_trail_batch227b,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013589548922182608,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CMS,xs_low_beta_long,2024-01-01,long,57.9092,multi_tier_partial,0.4541,True,1,58.1722,2024-01-02,multi_tier_1R_trail_batch227b,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.0160129996615391,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DTE,xs_low_beta_long,2024-01-01,long,109.9697,multi_tier_partial,0.4675,True,1,110.4838,2024-01-02,multi_tier_1R_trail_batch227b,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.016383603847241558,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CAG,xs_low_beta_long,2024-01-01,long,28.6199,multi_tier_partial,1.6035,True,1,29.0788,2024-01-02,multi_tier_1R_2R_trail_batch227b,bull,Consumer Staples,LOW,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.016383705044392186,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AMGN,xs_low_beta_long,2024-01-01,long,287.5836,reverse_signal,-0.1056,False,1,287.28,2024-01-02,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,12.45,0.01591224256181507,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CB,xs_low_beta_long,2024-01-01,long,226.5882,reverse_signal,-0.8489,False,7,224.6647,2024-01-08,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013483932526053871,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
ABBV,xs_low_beta_long,2024-01-01,long,155.0309,reverse_signal,-0.0844,False,1,154.9,2024-01-02,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013589548922182608,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CMS,xs_low_beta_long,2024-01-01,long,57.9092,reverse_signal,-0.1195,False,1,57.84,2024-01-02,atr_trailing_stop,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.0160129996615391,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DTE,xs_low_beta_long,2024-01-01,long,109.9697,reverse_signal,-0.1179,False,1,109.84,2024-01-02,atr_trailing_stop,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.016383603847241558,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CAG,xs_low_beta_long,2024-01-01,long,28.6199,reverse_signal,-0.1045,False,1,28.59,2024-01-02,atr_trailing_stop,bull,Consumer Staples,LOW,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.016383705044392186,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AMGN,xs_low_beta_long,2024-01-01,long,287.5836,smc_mitigation_zone,-0.1056,False,1,287.28,2024-01-02,smc_trail_safety_batch227a,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,12.45,0.01591224256181507,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CB,xs_low_beta_long,2024-01-01,long,226.5882,smc_mitigation_zone,-0.8489,False,7,224.6647,2024-01-08,smc_trail_safety_batch227a,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013483932526053871,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
ABBV,xs_low_beta_long,2024-01-01,long,155.0309,smc_mitigation_zone,-0.0844,False,1,154.9,2024-01-02,smc_trail_safety_batch227a,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013589548922182608,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CMS,xs_low_beta_long,2024-01-01,long,57.9092,smc_mitigation_zone,-0.1195,False,1,57.84,2024-01-02,smc_trail_safety_batch227a,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.0160129996615391,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DTE,xs_low_beta_long,2024-01-01,long,109.9697,smc_mitigation_zone,-0.1179,False,1,109.84,2024-01-02,smc_trail_safety_batch227a,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.016383603847241558,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CAG,xs_low_beta_long,2024-01-01,long,28.6199,smc_mitigation_zone,-0.1045,False,1,28.59,2024-01-02,smc_trail_safety_batch227a,bull,Consumer Staples,LOW,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.016383705044392186,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AMGN,xs_low_beta_long,2024-01-01,long,287.5836,chandelier_3x,8.5877,True,37,312.2805,2024-02-07,chandelier_exit,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,12.45,0.01591224256181507,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CB,xs_low_beta_long,2024-01-01,long,226.5882,chandelier_3x,9.7525,True,63,248.6862,2024-03-04,chandelier_exit,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013483932526053871,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
ABBV,xs_low_beta_long,2024-01-01,long,155.0309,chandelier_3x,16.5961,True,91,180.76,2024-04-01,end_of_data,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013589548922182608,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CMS,xs_low_beta_long,2024-01-01,long,57.9092,chandelier_3x,-0.2742,False,10,57.7504,2024-01-11,chandelier_exit,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.0160129996615391,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DTE,xs_low_beta_long,2024-01-01,long,109.9697,chandelier_3x,-0.2517,False,10,109.693,2024-01-11,chandelier_exit,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.016383603847241558,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CAG,xs_low_beta_long,2024-01-01,long,28.6199,chandelier_3x,-0.1045,False,1,28.59,2024-01-02,chandelier_exit,bull,Consumer Staples,LOW,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.016383705044392186,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AMGN,xs_low_beta_long,2024-01-01,long,287.5836,atr_trail_vix_conditional,-0.1056,False,1,287.28,2024-01-02,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,12.45,0.01591224256181507,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CB,xs_low_beta_long,2024-01-01,long,226.5882,atr_trail_vix_conditional,-0.514,False,7,225.4235,2024-01-08,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013483932526053871,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
ABBV,xs_low_beta_long,2024-01-01,long,155.0309,atr_trail_vix_conditional,-0.0844,False,1,154.9,2024-01-02,atr_trailing_stop,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013589548922182608,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CMS,xs_low_beta_long,2024-01-01,long,57.9092,atr_trail_vix_conditional,-0.1195,False,1,57.84,2024-01-02,atr_trailing_stop,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.0160129996615391,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DTE,xs_low_beta_long,2024-01-01,long,109.9697,atr_trail_vix_conditional,-0.1179,False,1,109.84,2024-01-02,atr_trailing_stop,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.016383603847241558,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CAG,xs_low_beta_long,2024-01-01,long,28.6199,atr_trail_vix_conditional,-0.1045,False,1,28.59,2024-01-02,atr_trailing_stop,bull,Consumer Staples,LOW,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.016383705044392186,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AMGN,xs_low_beta_long,2024-01-01,long,287.5836,mfe_lockin_trail,-0.1056,False,1,287.28,2024-01-02,mfe_lockin_trail,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,12.45,0.01591224256181507,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CB,xs_low_beta_long,2024-01-01,long,226.5882,mfe_lockin_trail,-0.8489,False,7,224.6647,2024-01-08,mfe_pre_threshold_trail,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013483932526053871,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
ABBV,xs_low_beta_long,2024-01-01,long,155.0309,mfe_lockin_trail,-0.0844,False,1,154.9,2024-01-02,mfe_lockin_trail,bull,Health Care,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.013589548922182608,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CMS,xs_low_beta_long,2024-01-01,long,57.9092,mfe_lockin_trail,-0.1195,False,1,57.84,2024-01-02,mfe_pre_threshold_trail,bull,Utilities,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.0160129996615391,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
